"Step_Index","Predicted_Vol","Actual_Return","Date"
1517,2.04016418655915,1.26507871217143,2008-02-12
1518,2.00866843861885,-1.18384907295539,2008-02-13
1519,1.9814826246905,2.54224040014304,2008-02-14
1520,2.00576612279478,-1.38514193099901,2008-02-15
1521,1.73746627004856,-0.863421312214641,2008-02-18
1522,1.74759025402775,1.08612466165123,2008-02-19
1523,1.74098885599019,-2.20600000752498,2008-02-20
1524,1.73011483851089,1.56863663029441,2008-02-21
1525,1.67140523944571,-0.421778741487699,2008-02-22
1526,1.49762262438897,1.10362333426135,2008-02-25
1527,1.48541619647717,0.788472935549045,2008-02-26
1528,1.48207402227335,1.76856603513666,2008-02-27
1529,1.48481111984438,-2.0318781425626,2008-02-28
1530,1.47642325995367,-1.40959263890004,2008-02-29
1531,1.56455812573661,-3.0299605050427,2008-03-03
1532,1.56720996722757,-0.472831670984952,2008-03-04
1533,1.5631571375213,-0.0687876100126772,2008-03-05
1534,1.559261219234,1.08952903626296,2008-03-06
1535,1.54480366493215,-3.20603186389032,2008-03-07
1536,2.19340346615769,-1.60089395068237,2008-03-10
1537,2.12565971631369,-0.895817880479832,2008-03-11
1538,2.14818091424811,2.38076132039318,2008-03-12
1539,2.09058549357639,-2.34766121366388,2008-03-13
1540,2.11880804450935,1.37295735460388,2008-03-14
1541,1.88416799778864,-2.32963844840981,2008-03-17
1542,1.87446392071997,-0.0176918016622452,2008-03-17
1543,1.8371875592432,3.91367697105949,2008-03-18
1544,1.83888498030311,-3.10299065702004,2008-03-19
1545,1.80132515405081,3.65542769125771,2008-03-25
1546,2.08198543875619,1.17760573459016,2008-03-26
1547,2.08427846925501,-0.182271131789058,2008-03-27
1548,2.06884621067794,-0.382366840500481,2008-03-28
1549,2.06678890981607,0.0859285279155131,2008-03-31
1550,2.0200676655474,0.102641627380962,2008-03-31
1551,1.33771882126563,2.60873412070062,2008-04-01
1552,1.33276822992137,1.90793962064451,2008-04-02
1553,1.3281493199382,0.190589990675427,2008-04-03
1554,1.32455949137693,0.0960443717330506,2008-04-07
1555,1.35562904483734,-0.955663058551082,2008-04-08
1556,1.09835768349653,-0.925019060685273,2008-04-09
1557,1.12107608619241,-1.34593048716791,2008-04-10
1558,1.13355656231971,-0.130448181635856,2008-04-11
1559,1.14366435613671,-1.79753682823005,2008-04-14
1560,1.12206712053404,1.0798034890021,2008-04-15
1561,1.30487724582247,1.28604170149575,2008-04-16
1562,1.3043740156181,0.886326062460441,2008-04-17
1563,1.31005745197008,-1.63127646854271,2008-04-18
1564,1.31647373517081,3.09362130874753,2008-04-21
1565,1.31842240542369,-0.639501097341011,2008-04-22
1566,1.20386706624612,1.57435486529902,2008-04-23
1567,1.21801417808499,-1.16725403798874,2008-04-24
1568,1.2274551266112,0.275252910604351,2008-04-28
1569,1.23793675647537,0.0749305450892024,2008-04-29
1570,1.23749425242039,-0.205315055663213,2008-04-30
1571,0.984473523867698,-0.171718603849413,2008-05-01
1572,0.978956599060119,2.03087025645328,2008-05-02
1573,1.01303004362494,0.523152060744714,2008-05-05
1574,1.01019695945582,-0.505610970395942,2008-05-06
1575,1.04524212900428,-0.580486784854273,2008-05-07
1576,0.858040501265385,0.96212499086743,2008-05-08
1577,0.87657522382146,0.845583278848316,2008-05-09
1578,0.885753072477859,0.977572094019941,2008-05-12
1579,0.909348972225176,-0.271446485309212,2008-05-13
1580,0.910440887170732,1.0269314749598,2008-05-14
1581,0.711200688535248,0.306034198459848,2008-05-15
1582,0.743347166392918,0.681796359773656,2008-05-16
1583,0.765283821181613,0.309752486561443,2008-05-19
1584,0.793764231776404,-0.696605046534415,2008-05-20
1585,0.80367672332449,-1.4440040417254,2008-05-21
1586,1.00621929700548,0.0600842924898259,2008-05-22
1587,1.01590227882403,-1.01597097818562,2008-05-23
1588,1.02202688307012,-1.06319084280777,2008-05-26
1589,1.03233916755458,0.129579621455278,2008-05-27
1590,1.06815232943674,-1.16700650623791,2008-05-28
1591,1.11961659311104,1.07946995264339,2008-05-29
1592,1.14284631345012,-0.962682993034392,2008-05-30
1593,1.15368784249059,0.13430433007553,2008-06-02
1594,1.16149601997679,-1.5681291273383,2008-06-03
1595,1.13697276707993,0.184605866853715,2008-06-04
1596,1.14720780044626,-0.978898678632056,2008-06-05
1597,1.15244351053477,1.11489887119998,2008-06-06
1598,1.16176704676213,-2.80355085096211,2008-06-10
1599,1.17116874380076,0.546546097150191,2008-06-11
1600,1.17712264595231,-2.55836876328868,2008-06-12
1601,1.95889031168013,0.913400035148015,2008-06-13
1602,1.95920976330838,-0.119070176662994,2008-06-16
1603,1.95664030438214,0.944941407441036,2008-06-17
1604,1.95209477503108,0.377327668865313,2008-06-18
1605,1.93147856190824,-1.41725800193875,2008-06-19
1606,1.48422835226319,-1.46977828508135,2008-06-20
1607,1.45189873453352,-0.0870149388047636,2008-06-23
1608,1.48203699745195,0.119159902712518,2008-06-24
1609,1.45652789378901,-0.991672031510227,2008-06-25
1610,1.48851019245678,1.31251782906521,2008-06-26
1611,1.24742535478584,-1.32778885484068,2008-06-27
1612,1.25409423336167,-0.415223958284905,2008-06-30
1613,1.24526942519394,-1.47575459357991,2008-07-01
1614,1.25818652309642,-0.861865638089121,2008-07-02
1615,1.24394029727332,-1.91225578526009,2008-07-03
1616,1.54608954042301,1.66267656672989,2008-07-04
1617,1.55492170820423,-1.57867937367584,2008-07-07
1618,1.54564910925198,-1.40107568665222,2008-07-08
1619,1.55143143095144,1.5888034625748,2008-07-09
1620,1.52505849662391,-1.49762081562734,2008-07-10
1621,1.5462946308866,0.857093382487761,2008-07-11
1622,1.53554795111253,-1.18980290197399,2008-07-14
1623,1.52155824258962,-2.16303076189277,2008-07-15
1624,1.5136030481999,1.13356985762518,2008-07-16
1625,1.5439285239978,0.622211308624543,2008-07-17
1626,1.4647753325893,-1.24419241608944,2008-07-18
1627,1.47892520712932,3.4797751270732,2008-07-21
1628,1.47852733184902,-0.123778782583095,2008-07-22
1629,1.476587667715,1.97218723375201,2008-07-23
1630,1.43442876307353,0.75712683059681,2008-07-24
1631,1.13921619030862,-3.43300071848418,2008-07-25
1632,1.14382312377857,-0.978515012289094,2008-07-28
1633,1.15384555882593,-1.52928299617017,2008-07-29
1634,1.16363966622911,1.82546727611665,2008-07-30
1635,1.16980061875694,0.821051538099837,2008-07-31
1636,1.63087149431811,-1.48564480937257,2008-08-01
1637,1.63625185187532,-0.332931348354215,2008-08-04
1638,1.63612036949024,-1.38649932382204,2008-08-05
1639,1.63515583853608,3.03818649318348,2008-08-06
1640,1.62160174979394,0.285352614561418,2008-08-07
1641,1.40128532496471,0.0581852792382875,2008-08-08
1642,1.37412570003378,0.797021910931583,2008-08-11
1643,1.40437797527505,0.54565250351537,2008-08-12
1644,1.38161321399076,-2.03901035287704,2008-08-13
1645,1.41314919469814,0.593999338720153,2008-08-14
1646,1.35449836730505,0.0120467667588997,2008-08-15
1647,1.35961068087708,0.0662165961331951,2008-08-18
1648,1.34791564628479,-2.40789794568954,2008-08-19
1649,1.35985599908029,1.28831390760542,2008-08-20
1650,1.34221928967001,-1.10763937211935,2008-08-21
1651,1.47430013210054,1.14617342856604,2008-08-22
1652,1.48596964067094,1.6790557964983,2008-08-25
1653,1.47896206277693,-0.147667300457321,2008-08-26
1654,1.48764894466497,0.073865779165061,2008-08-27
1655,1.46515545179907,1.09747975567487,2008-08-28
1656,1.08600693017765,1.35464568441037,2008-08-29
1657,1.0895080843553,-0.337438624314679,2008-09-01
1658,1.09026227972674,-0.0449430790595784,2008-09-02
1659,1.09508326983807,-1.1006400417223,2008-09-03
1660,1.12769439159806,-1.60369989098168,2008-09-04
1661,1.22267397928117,-2.07786834399801,2008-09-05
1662,1.24136032585633,3.82967983944411,2008-09-08
1663,1.24708138418036,-1.73976085784826,2008-09-09
1664,1.25183571285757,-1.5092966144227,2008-09-10
1665,1.22167771784411,-1.87664095328994,2008-09-11
1666,1.79508709092142,1.84197598507865,2008-09-12
1667,1.78814443446652,-1.77136986451671,2008-09-15
1668,1.78639030598434,-1.3983692487578,2008-09-16
1669,1.78409598489625,-0.603814974523686,2008-09-17
1670,1.77842150155744,-2.46328743212612,2008-09-18
1671,1.97642831813447,4.18277805755025,2008-09-19
1672,1.97764610182533,4.40597900218993,2008-09-22
1673,1.97500421682389,-1.95098706316337,2008-09-23
1674,1.97155559820728,1.17916650704704,2008-09-24
1675,1.95163308543603,-1.09998790232755,2008-09-25
1676,1.69130589828444,-0.459716810726007,2008-09-26
1677,1.65676247616928,-2.00579005269663,2008-09-30
1678,1.69138391689065,-4.39913838784101,2008-10-01
1679,1.66276910886872,4.13253117540222,2008-10-02
1680,1.70262413018638,-0.701155050046331,2008-10-03
1681,2.42939245243221,-4.74636621030822,2008-10-06
1682,2.42578563371962,1.70982301125715,2008-10-07
1683,2.38977213759616,-5.12169686695199,2008-10-08
1684,2.40276224772355,-1.5432662543736,2008-10-09
1685,2.36305949871285,-8.70429262966326,2008-10-10
1686,5.85789340598168,5.40579783551625,2008-10-13
1687,5.86572997815167,3.62890469738737,2008-10-14
1688,5.83536167959502,-0.815276762295802,2008-10-15
1689,5.83262448603054,-6.8976284661785,2008-10-16
1690,5.69349671229851,-1.06711400075046,2008-10-17
1691,4.98527568384511,4.22835439479581,2008-10-20
1692,4.9371151141334,3.79451071253722,2008-10-21
1693,4.8774442819538,-3.46190910612734,2008-10-22
1694,4.83840561713216,-4.4703389296636,2008-10-23
1695,4.90359706019669,-2.67743377214842,2008-10-24
1696,4.33466620168286,-1.56802505048805,2008-10-27
1697,4.36245216360018,-0.384015133580284,2008-10-28
1698,4.35395355337989,1.33506338084146,2008-10-29
1699,4.33373632071353,3.96396847297762,2008-10-30
1700,4.20188744757129,0.421491867107093,2008-10-31
1701,2.71933656518898,4.94062487346749,2008-11-03
1702,2.70486458062874,-0.151717599442591,2008-11-04
1703,2.69625513202007,2.84173143340709,2008-11-05
1704,2.68868205842721,-4.40545639274141,2008-11-06
1705,2.67257347874333,-2.39982602199387,2008-11-07
1706,3.08990055222272,1.38497285229597,2008-11-10
1707,3.09490631773416,-3.6416310326608,2008-11-11
1708,3.0924590861078,-0.851906821103476,2008-11-12
1709,3.0917442716292,-6.03493425604889,2008-11-13
1710,3.06282553964262,1.36462342270551,2008-11-14
1711,3.81132229873241,-2.57003231584481,2008-11-17
1712,3.71623759252472,-3.61790941259468,2008-11-18
1713,3.77725059090102,-0.672094953225155,2008-11-19
1714,3.69711166883487,-4.28230902796809,2008-11-20
1715,3.76948520939502,1.87910213634304,2008-11-21
1716,3.63418238426657,0.25140616414987,2008-11-24
1717,3.62522184809108,5.6282087728027,2008-11-25
1718,3.56788367700516,-2.32860574625384,2008-11-26
1719,3.58172865095307,1.34682170508658,2008-11-27
1720,3.51715733880808,4.21588931150971,2008-11-28
1721,2.61306479137792,-1.65150645932677,2008-12-01
1722,2.62834507887028,-4.24509606775949,2008-12-02
1723,2.61583266554834,0.158598097708307,2008-12-03
1724,2.62151134688052,-0.0396294051220991,2008-12-04
1725,2.57197190565091,-1.2104444440487,2008-12-05
1726,2.56772021686876,3.98002948800009,2008-12-08
1727,2.54719296392063,-0.7545758733702,2008-12-09
1728,2.52587771868506,1.00483667680056,2008-12-10
1729,2.50970698686929,-1.1797821912122,2008-12-11
1730,2.5539233350957,-2.46481722486909,2008-12-12
1731,2.2224470639085,2.28121081543158,2008-12-15
1732,2.24208011501682,-0.984952612467538,2008-12-16
1733,2.24454338518058,0.404113093752834,2008-12-17
1734,2.23935495232987,0.296424989647548,2008-12-18
1735,2.18190412313057,0.958753483864072,2008-12-19
1736,1.52808706488876,-1.62555474742749,2008-12-22
1737,1.52823067555772,-0.73355482747921,2008-12-23
1738,1.53424738585061,1.42827579453897,2008-12-24
1739,1.54658714881185,1.08007508730577,2008-12-29
1740,1.5443364982031,0.909930358192135,2008-12-30
1741,1.23966844103548,1.84645922833724,2008-12-31
1742,1.25664219688748,-0.228614558449891,2009-01-02
1743,1.2679783063829,-0.724250508010194,2009-01-05
1744,1.2810226509911,1.49941437992922,2009-01-06
1745,1.28360759226795,0.983736543273928,2009-01-07
1746,0.965308750423292,-2.28535240099426,2009-01-08
1747,0.962376395418195,1.11440998117569,2009-01-09
1748,0.999095218718486,-1.41261015482836,2009-01-12
1749,0.998512048068934,-0.782242792775278,2009-01-13
1750,1.0349674796202,0.882644444219061,2009-01-14
1751,1.41118907439211,-4.36569013986183,2009-01-15
1752,1.42433168693362,0.604484712781428,2009-01-16
1753,1.43028045262432,1.07561460381049,2009-01-19
1754,1.4545942695533,-3.19023782244212,2009-01-19
1755,1.4454087881686,-0.976972481902827,2009-01-20
1756,2.38772606106951,1.2699316183129,2009-01-21
1757,2.40200776369832,-4.22055751099801,2009-01-22
1758,2.39061163291625,2.98547375164766,2009-01-27
1759,2.39860854089057,1.48428404044179,2009-01-28
1760,2.35905369877682,0.874436304738424,2009-01-29
1761,2.31851269098929,0.410364390286411,2009-01-30
1762,2.30366847495201,-1.23046265452587,2009-02-02
1763,2.28505986226905,0.32257772121671,2009-02-03
1764,2.27397366049048,-2.03847931335144,2009-02-04
1765,2.31756823581751,-0.2708748379467,2009-02-05
1766,1.9030695462706,1.19737038818037,2009-02-06
1767,1.92205612427165,1.10913783904607,2009-02-09
1768,1.92469933107367,-0.568796535745086,2009-02-10
1769,1.9227957338995,-0.41073858577878,2009-02-11
1770,1.86934526635744,1.14185986784126,2009-02-12
1771,1.35764498556638,1.26673585425454,2009-02-13
1772,1.35923458890665,-1.1927839356014,2009-02-16
1773,1.36798157710532,-1.50692858703749,2009-02-17
1774,1.3775923980331,-1.4860352751052,2009-02-18
1775,1.3820339783376,1.04050579332853,2009-02-19
1776,1.42825816308632,-1.35742750527861,2009-02-20
1777,1.4407807730468,-1.51625601747707,2009-02-23
1778,1.44742119903148,-0.586577768918417,2009-02-24
1779,1.45528167236493,-0.123142710403634,2009-02-25
1780,1.45051500164437,0.539488795360477,2009-02-26
1781,1.30079310190055,-0.0298953664408685,2009-02-27
1782,1.28027784953983,-2.86314104301209,2009-03-02
1783,1.31337659935339,-0.955292883075742,2009-03-03
1784,1.29747647602339,-1.65376012906968,2009-03-04
1785,1.33209699231993,0.695532174843905,2009-03-05
1786,1.67188561805703,-1.35777267452415,2009-03-06
1787,1.67419541739676,0.285714480077992,2009-03-09
1788,1.65645128992281,0.94652860005553,2009-03-10
1789,1.66787587612047,1.86351122848283,2009-03-11
1790,1.64329607680088,-0.274692759892758,2009-03-12
1791,1.29163215065573,3.33429924135782,2009-03-13
1792,1.30828349637834,0.0956122709952822,2009-03-16
1793,1.30824758961033,3.04421851584973,2009-03-17
1794,1.32304601864462,-0.162356985455858,2009-03-18
1795,1.30658046542724,0.978854342642421,2009-03-19
1796,1.05419240797767,-0.414624905651273,2009-03-20
1797,1.0503095563484,2.40886203997324,2009-03-23
1798,1.04104460358925,0.83306797003111,2009-03-24
1799,1.04334519409487,0.815106084126072,2009-03-25
1800,1.0663276413525,1.02813921491798,2009-03-26
1801,0.917286530346866,0.702292866072263,2009-03-27
1802,0.92728436102886,-1.86628877786479,2009-03-30
1803,0.924765232849317,-0.620604640939604,2009-03-30
1804,0.926517480300471,-0.0670263497404733,2009-03-31
1805,0.898780685490174,2.76881008840242,2009-04-01
1806,1.00134612256781,1.49413891331314,2009-04-02
1807,0.997638323127885,0.56058445976177,2009-04-06
1808,0.99787484150118,-1.34802314207132,2009-04-07
1809,1.00474886111625,-2.36981928213229,2009-04-08
1810,0.997530320996812,1.42916662094752,2009-04-09
1811,1.2436824638992,2.19012874654254,2009-04-14
1812,1.2467806196393,-0.143989743134476,2009-04-15
1813,1.24395303593247,0.749683204764118,2009-04-16
1814,1.23925100539275,0.0264816487149488,2009-04-17
1815,1.2270541579727,-0.204088524440849,2009-04-20
1816,1.03124210470833,-2.46037601031812,2009-04-21
1817,1.00317124881423,-0.250488895821555,2009-04-22
1818,1.03184145262309,2.01863636986914,2009-04-23
1819,1.01474869831374,-0.823578514543399,2009-04-24
1820,1.03790126084889,0.518547849788398,2009-04-27
1821,1.17018392890535,-0.623663185784906,2009-04-28
1822,1.17326407546128,-0.353873530057314,2009-04-29
1823,1.15715843311434,2.27945208998666,2009-04-30
1824,1.16117266659587,-0.288735507484894,2009-05-01
1825,1.14259743125833,2.96391298081922,2009-05-04
1826,1.1950673827703,0.190390425605536,2009-05-05
1827,1.2366879188432,-0.600705762201947,2009-05-06
1828,1.26029716881001,1.83458098454565,2009-05-07
1829,1.29258578505949,0.0761382717147541,2009-05-08
1830,1.30012277570148,-0.399099409190029,2009-05-11
1831,0.889506904528777,-1.25078648116101,2009-05-12
1832,0.887208227306349,-0.545689569553787,2009-05-13
1833,0.884338556186456,-3.50191322191709,2009-05-14
1834,0.885543459818045,1.32862317248374,2009-05-15
1835,0.90714203075656,-1.00149604573101,2009-05-18
1836,1.82209184246301,2.16349048262305,2009-05-19
1837,1.83414565951877,0.191053295874433,2009-05-20
1838,1.8338820690223,-0.280165014375555,2009-05-21
1839,1.83000238120405,-1.38078372716706,2009-05-22
1840,1.7873804089259,-0.63204944894153,2009-05-25
1841,1.53338733408472,1.34198103164938,2009-05-26
1842,1.54592235623014,0.334678362659702,2009-05-27
1843,1.55596969115769,-1.20158512681829,2009-05-28
1844,1.56754872029543,1.64520523530367,2009-05-29
1845,1.57015310332791,1.98128734314444,2009-06-01
1846,1.32095433106289,1.55168653030717,2009-06-02
1847,1.3487248435058,1.55286663442098,2009-06-03
1848,1.37357965924168,-2.07758807023879,2009-06-04
1849,1.39806928882835,0.925905405269845,2009-06-05
1850,1.40614844469541,-0.918285996472612,2009-06-09
1851,1.45121521155239,2.24903634018521,2009-06-10
1852,1.43523317419852,0.564946476120376,2009-06-11
1853,1.48412854869608,0.369941482420799,2009-06-12
1854,1.47095533136101,-0.753657562718857,2009-06-15
1855,1.5194880686713,-1.73129719245431,2009-06-16
1856,1.4706783998678,-1.48478312127391,2009-06-17
1857,1.48733335563664,-0.307842517536017,2009-06-18
1858,1.48844366576919,0.192512600031236,2009-06-19
1859,1.50984893744726,0.475834339430747,2009-06-22
1860,1.49866011138894,-3.14474336085748,2009-06-23
1861,1.93016112737952,0.265655879901594,2009-06-24
1862,1.93720647143201,1.27888993479388,2009-06-25
1863,1.91950456437402,1.23200734899171,2009-06-26
1864,1.91883453065722,-0.433855060510524,2009-06-29
1865,1.88353982878059,1.73433921243156,2009-06-30
1866,1.46872088417118,-2.06677267726221,2009-07-01
1867,1.47553397052241,0.0851482720760188,2009-07-02
1868,1.47897600057402,-1.27443416305439,2009-07-03
1869,1.49123871764939,-1.16923521171017,2009-07-06
1870,1.52832574553182,-0.444999784854261,2009-07-07
1871,1.54723227168302,0.0265435056483909,2009-07-08
1872,1.56796205230751,-0.122154613273828,2009-07-09
1873,1.57799075302023,0.815100927775703,2009-07-10
1874,1.58319474363988,-1.50303155940748,2009-07-13
1875,1.55714868398353,3.40879586667615,2009-07-14
1876,1.40870108397463,1.47340572011654,2009-07-15
1877,1.42822158375333,1.79548255320743,2009-07-16
1878,1.44511262867453,0.130057321034016,2009-07-17
1879,1.46129286989597,1.22966111774598,2009-07-20
1880,1.46989953171986,0.00987291307463778,2009-07-21
1881,1.18300075431313,0.438468751922194,2009-07-22
1882,1.21877013505399,-0.108204085291241,2009-07-23
1883,1.25037361872348,0.630374074091478,2009-07-24
1884,1.28093567184512,1.21031073600495,2009-07-27
1885,1.29741624223211,0.719693614227701,2009-07-28
1886,0.887802480034892,-0.642428395736339,2009-07-29
1887,0.868127762095698,1.1448217969285,2009-07-30
1888,0.895122073967736,1.26861621949121,2009-07-31
1889,0.884254557974996,0.456072035949973,2009-08-03
1890,0.909203430855753,1.07084914974749,2009-08-04
1891,0.805670044545244,-1.04504918316835,2009-08-05
1892,0.811191877770582,1.43876873315794,2009-08-06
1893,0.80604518661377,-0.623717274263491,2009-08-07
1894,0.811984521754399,0.109262411346656,2009-08-10
1895,0.803788656810837,0.646124965930461,2009-08-11
1896,0.778132925152042,0.255907219260543,2009-08-12
1897,0.788620093758643,2.11421030563184,2009-08-13
1898,0.788297032651657,0.56424517584599,2009-08-14
1899,0.795773871829046,-1.64082824381993,2009-08-17
1900,0.789597547394224,-0.15506969327479,2009-08-18
1901,1.22250933256,-0.178182495820067,2009-08-19
1902,1.24602866385538,0.084563336089083,2009-08-20
1903,1.26437228419565,-2.00511791170914,2009-08-21
1904,1.290326411213,3.10922511406897,2009-08-24
1905,1.33500792598299,-0.459704682875461,2009-08-25
1906,1.04535064296963,1.09930108058478,2009-08-26
1907,1.05972767090764,-0.0831009759714618,2009-08-27
1908,1.05979825927017,0.867982125881639,2009-08-28
1909,1.06223238674507,-0.234147748693481,2009-08-31
1910,1.02991003053891,0.789445580781845,2009-09-01
1911,1.14039924431665,-1.70676781516654,2009-09-02
1912,1.17764775361951,-0.193962427397132,2009-09-03
1913,1.21143767152134,0.133104040559395,2009-09-04
1914,1.24195251734064,0.425200081585686,2009-09-07
1915,1.26615917333318,1.54599556429496,2009-09-08
1916,1.17715951085071,-0.0353661152260543,2009-09-09
1917,1.213341828673,1.06895572748851,2009-09-10
1918,1.2450205306612,0.551993748798374,2009-09-11
1919,1.27559746083794,-1.42433818708412,2009-09-14
1920,1.29125571994467,0.202828897065999,2009-09-15
1921,1.20046849661896,2.39601702577286,2009-09-16
1922,1.20205779647645,1.37744698350382,2009-09-17
1923,1.2578292375296,-0.461299205711185,2009-09-18
1924,1.25954229886442,-0.337231506587976,2009-09-21
1925,1.31388692059752,-0.293321272878266,2009-09-22
1926,1.09953534394951,1.4982488893601,2009-09-23
1927,1.13851491660796,-0.697381846052636,2009-09-24
1928,1.16195682559318,0.257042137912933,2009-09-25
1929,1.20068540495316,-0.764587908342129,2009-09-29
1930,1.21072399129355,1.60546781824102,2009-09-30
1931,1.09633475460127,-0.200069560447069,2009-10-01
1932,1.14402858834614,-0.899981703686947,2009-10-02
1933,1.17309028702453,-2.75615423923803,2009-10-05
1934,1.21060254982974,0.399356621145941,2009-10-06
1935,1.22449771083586,2.24186694446296,2009-10-07
1936,1.50922372890184,1.54055433288978,2009-10-08
1937,1.51426062488942,-0.329784373088593,2009-10-09
1938,1.51529797104644,-0.276003800324887,2009-10-12
1939,1.52536965342707,0.96374459912596,2009-10-13
1940,1.5604127895624,0.94418597119077,2009-10-14
1941,1.2289916195848,0.594363625450889,2009-10-15
1942,1.26820174338287,-0.484721934870613,2009-10-16
1943,1.29613539734952,-0.905587108967865,2009-10-19
1944,1.32062261184894,1.10801819600166,2009-10-20
1945,1.31632278197625,-0.156949012606411,2009-10-21
1946,1.13960559931217,-0.534644811885521,2009-10-22
1947,1.17549689786195,0.963595865305855,2009-10-23
1948,1.20838720619574,-0.600641630249577,2009-10-26
1949,1.23682687379485,-1.6027348285057,2009-10-27
1950,1.26048499532715,-1.44939077931703,2009-10-28
1951,1.42619684143723,-2.38461155227832,2009-10-29
1952,1.44595732790592,1.48626602709374,2009-10-30
1953,1.46269448615131,-2.23887333811774,2009-11-02
1954,1.47972743779984,-0.196208187805702,2009-11-03
1955,1.48057467293487,0.189604923941111,2009-11-04
1956,1.64476580291809,-0.709546357457924,2009-11-05
1957,1.61184025643712,1.88975080893758,2009-11-06
1958,1.65212304492688,1.74566469811506,2009-11-09
1959,1.62447165376231,1.24782817627302,2009-11-10
1960,1.66589951514278,0.493118443935714,2009-11-11
1961,1.30667048850894,-0.191482299240242,2009-11-12
1962,1.33082412604659,-0.877913063930258,2009-11-13
1963,1.33966370283579,1.03155333562643,2009-11-16
1964,1.36729702456256,-0.544047326004282,2009-11-17
1965,1.36432374139997,0.202781907078986,2009-11-18
1966,1.16737563127072,0.215008094939684,2009-11-19
1967,1.20889479090253,-1.34396067662284,2009-11-20
1968,1.23184371950205,0.6636387133506,2009-11-23
1969,1.26466411122702,-0.680708861173862,2009-11-24
1970,1.27140415438579,0.790891837082697,2009-11-25
1971,1.16698517777045,-0.288418939252466,2009-11-26
1972,1.19102620648395,-2.9418005350184,2009-11-27
1973,1.21054141389868,2.78876766110372,2009-11-30
1974,1.23692868096829,0.373659681470784,2009-12-01
1975,1.28064116453984,0.915480960711434,2009-12-02
1976,1.30639533283451,0.255849889223292,2009-12-03
1977,1.32308819469342,-1.52796954024517,2009-12-04
1978,1.32079637401565,-0.548055894867616,2009-12-07
1979,1.33017653104698,-0.12624028983641,2009-12-08
1980,1.29161689408822,-0.702590746702292,2009-12-09
1981,1.19184142814468,-0.67498485943478,2009-12-10
1982,1.19362781949918,0.616758223701552,2009-12-11
1983,1.21207537152661,0.404767471034972,2009-12-14
1984,1.22329690878253,0.418119076040213,2009-12-15
1985,1.2317393517227,-0.248518622617766,2009-12-16
1986,1.00297640224248,0.180019821176636,2009-12-17
1987,1.01202742472173,-0.424852692570532,2009-12-18
1988,1.01997474430025,-0.33169458734168,2009-12-21
1989,1.02426101916734,1.47979733910866,2009-12-21
1990,1.01627074458551,0.743363604711433,2009-12-22
1991,1.02070978571113,1.08288605650735,2009-12-23
1992,1.03264910333555,1.12496402900426,2009-12-29
1993,1.09131873093498,-0.243848134713431,2009-12-30
1994,1.10146895650492,0.768772906801374,2009-12-31
1995,1.15909781960008,0.116954267265434,2010-01-04
1996,0.936090549407725,0.979539736583135,2010-01-05
1997,0.981050731469246,-0.0589069850573054,2010-01-06
1998,1.00486558431772,-0.448029432186381,2010-01-07
1999,1.04532465682951,0.258884011734217,2010-01-08
2000,1.06077645597343,0.782745135091112,2010-01-11
2001,0.860722059607358,-1.03958610817312,2010-01-12
2002,0.907949993530702,-0.642942180182793,2010-01-13
2003,0.937707679013076,0.612322123806841,2010-01-14
2004,0.980295914911271,0.0326630532891059,2010-01-15
2005,0.991462134771891,0.234438012337002,2010-01-18
2006,0.800313584654451,-1.02126079938927,2010-01-19
2007,0.817899146490965,0.14389378433961,2010-01-20
2008,0.831338757875902,-0.845766915225532,2010-01-21
2009,0.853194415139543,-1.59956834680148,2010-01-22
2010,0.884346487917467,-0.690718177549599,2010-01-25
2011,0.975380090972829,-1.56584891576284,2010-01-27
2012,0.991190671082527,0.61601429696605,2010-01-28
2013,0.991349910549909,-2.24397233580795,2010-01-29
2014,1.00002047663675,-1.00070111661168,2010-02-01
2015,0.972067664547185,1.77890878269427,2010-02-02
2016,1.31211904799796,0.920771192263281,2010-02-03
2017,1.30723356549157,-0.56744970620688,2010-02-04
2018,1.31016403985273,-2.3535133530908,2010-02-05
2019,1.31707454001706,0.161580571649722,2010-02-08
2020,1.31335094296863,-0.361154875187708,2010-02-09
2021,1.34670662815513,0.184061806968394,2010-02-10
2022,1.3521359700313,0.902107062063351,2010-02-11
2023,1.35518288454398,0.171126649902575,2010-02-12
2024,1.35651766664089,-0.364533265859635,2010-02-15
2025,1.34374019048774,0.489391321975852,2010-02-16
2026,1.07503338498871,2.16776250237718,2010-02-17
2027,1.05152443410126,-0.278886358138131,2010-02-18
2028,1.08386350007708,-0.426261241495673,2010-02-19
2029,1.07104382732717,1.76212034336007,2010-02-22
2030,1.10001329387211,0.0169525574083451,2010-02-23
2031,0.950356471116573,-1.49039369208772,2010-02-24
2032,0.955618071162068,-1.17716941040378,2010-02-25
2033,0.950451154336251,0.944570299260938,2010-02-26
2034,0.957306023787297,1.04674394020563,2010-03-01
2035,0.947031109880524,0.328062637206195,2010-03-02
2036,1.00148785332261,0.716293064687257,2010-03-03
2037,1.01247796894953,0.312028344132997,2010-03-04
2038,1.01075086820944,0.350929575603054,2010-03-05
2039,1.0174226806731,0.850120661540466,2010-03-08
2040,1.00768915426438,0.253431695937145,2010-03-09
2041,0.835429651555548,-0.00207669329661542,2010-03-10
2042,0.838072909544859,-0.120400350222027,2010-03-11
